0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.14912972,0.08621372,-0.651465,-0.28099436,-0.48217177,0.044971116,-2.4831991,0.35284254,-0.4837781,-0.3005889,0.37355894,-0.13354012,0.030745883,0.22074297,0.020832822,0.10339604,0.13400318,-0.051979005,-0.032780483,-20.686953,-0.04755283,-0.25421524,-0.048411347,-0.2764456,0.2955371,-0.13774014,-0.40553826,0.109046854,-16.021603,0.6175133,-0.17201366,0.3013482,0.3823181,-0.3629039,0.07781082,0.12001887,0.36647826,-0.29881394,0.042096525,-0.0504477,0.0827816,0.4103524,-0.109569,-0.2514738,-0.084374376,-2.6971772,0.16096866,-3.7771847,0.24791875,0.45183367,-0.03732757,-0.070806935,-0.25270173,0.098871954,-0.3055135,-0.12978996,-0.24444573,-0.3354604,-0.060691945,0.28782028,-0.06499898,0.08590894,-0.3233252,-0.15891519
0.16091925,-0.06393252,-0.06066452,0.52752525,-0.21504007,-0.032712445,-0.009234963,0.0996354,-0.23669267,-0.035403218,0.10900641,-0.34514576,-0.22525446,0.10227961,-0.12290594,0.04199835,0.06808895,-0.11651694,-0.110144764,-0.7964598,0.18645377,0.15035318,0.018979141,0.17222232,0.04392741,0.14397901,0.13166027,-0.09989271,0.022566827,-0.035159945,1.4998333,-0.5602042,0.07357064,0.0026643695,0.4336424,0.08246277,0.28306717,0.27339733,-0.06440643,0.16976716,0.19704592,0.03742304,-0.028526513,0.22652541,0.16731738,-0.68064576,0.108013734,-0.03189619,0.05395968,0.1166185,0.11117341,-0.15311286,-0.014030959,0.0031607347,0.12033007,0.06416749,-0.08003319,0.22794439,-0.0963164,0.09226588,0.02733738,0.74823385,0.12674768,-0.020170439
-0.09081896,-0.02596884,-0.088858925,-0.009651809,-0.0033349213,-0.94445413,0.031087287,-0.08295891,0.019686744,-0.08891225,-0.25199518,0.0044049704,-1.418628,-0.9974028,-0.011809091,-0.036697228,-0.20307964,-0.003390614,-0.0058844807,0.002293623,-17.039213,-1.4897926,-0.0024973531,-2.15067,-0.02075577,0.0043591545,-7.054592,-0.016820405,0.0040687425,-0.18946229,-0.020372598,-15.427679,-0.0833571,-0.098729596,-7.77117,-0.059870932,-18.47227,-4.602012,-0.020985104,-11.802838,-9.917932,-22.245516,-0.0051695565,-14.579001,-7.014102,0.048130833,-0.13534883,-0.028543655,-0.52680486,-0.06516832,-19.296778,-0.07034696,-0.92064995,-19.260725,-0.449716,0.008635574,0.011960045,-7.3317623,-0.06043483,-0.06787279,-3.8678584,-3.1676419,-4.2156024,-0.04947459
0.28891492,0.1416021,-0.38414052,0.027808912,0.21102685,-0.04934933,-8.992242,0.10609522,-1.9718333,-0.14356036,0.15335865,0.35922572,0.3613463,0.05751677,0.06482391,0.014975475,0.008970367,0.12215042,0.22863442,0.25210604,0.007930685,0.09615619,0.18090026,-0.12105626,0.12347367,0.19952919,0.053547155,0.24211691,-0.14010786,0.21953365,0.5984122,0.63607466,0.16145544,-0.12321399,0.14781526,0.10600513,-0.00475381,-0.26426885,0.15107171,-0.009981213,-0.010286352,0.15449017,0.031227643,-0.05133522,0.07935781,-0.7242219,0.091166764,-0.035606276,0.14517125,0.037860356,-0.08016906,-0.15738516,-0.11326616,0.092730775,-0.37877458,0.046196524,0.16330504,-0.19553702,0.030954467,0.15070175,0.0614866,0.40654847,-0.05902944,0.061285373
-0.16642493,-0.010911935,-3.5134385,-0.488813,0.2033497,-0.10317659,-0.8812641,-0.14354926,-3.5646844,0.39891928,-0.08203806,0.16057803,0.13956447,0.054934517,0.16340233,0.012986304,0.05393252,0.3580052,-0.08535445,0.08055774,-0.14677277,0.05066173,0.06977238,0.0032264898,0.26702398,-0.1554177,-0.020829026,0.28303394,-0.16372077,-0.048489973,-7.0651937,0.1279712,0.23197433,0.4073389,0.14032,0.21385765,0.03934487,0.24007027,0.18931586,-0.030419018,0.13718382,-0.028091872,-0.08956664,-0.12549199,0.08450808,0.10585471,-0.19401139,-0.1922949,-0.21231472,0.21440119,-0.14262748,-0.043439247,0.32041195,0.015794795,0.13513906,-0.16885072,0.2428025,0.08951862,0.067372814,0.25308567,0.093320996,-0.4882213,0.01766224,0.24555632
0.31662953,0.3458553,-0.45184082,0.029151084,0.1193469,-0.08198887,-6.1946692,0.2199713,-5.3525047,0.026063243,0.20796469,0.25880066,0.21176648,0.22206694,0.038516067,0.2442785,0.04967636,0.1373994,-0.021492431,0.040220045,0.12166719,0.15952206,0.21432783,0.007076644,0.1194746,-0.484476,0.054475695,0.26707152,0.20070912,0.036016617,0.25269425,0.50012696,0.08595719,-0.059059806,0.009852876,0.13611297,-0.07552354,-0.59277487,0.15491875,0.066352166,-0.12561488,0.05357352,0.15548992,-0.17019615,0.08540187,-0.79195434,0.18103966,-0.052065622,0.31065223,0.28636923,-0.0010267169,-0.11288591,-0.06539283,-0.0068028416,-0.15327355,0.1531569,0.08133116,-0.25811931,0.098231226,0.26661822,0.07464014,0.38681778,-0.023766197,0.10940007
-0.0018549077,-0.012317993,-0.19338533,0.0011764374,-0.6379551,-4.3243623,0.007110941,0.01960645,-0.0440165,-6.0754056,0.0002349301,-0.006022776,-0.04204387,0.013285415,-0.17235617,-0.9504189,-17.973402,0.0021788566,-0.05185355,-0.005419205,0.0091216415,-16.095936,-0.021953084,-11.813647,0.0017752012,0.0918737,-9.994132,0.009722832,0.0006201132,-0.00080921146,-0.021247461,-0.0070623592,-0.0073198746,-15.847523,-0.0023943256,-0.0037846717,-0.001991221,-6.3496246,-0.0007741124,0.0037725393,-0.048882734,-0.0035489008,0.00850541,-5.313033,-0.011868574,0.032108784,-0.004924047,-1.0174574,-0.10919153,-0.029013649,-8.29641,-0.05196535,-7.8197074,0.008890708,-3.3123772,-0.038394704,-0.45801872,-7.574702,-1.867874,0.009155428,0.010752976,-0.013564721,-12.54563,-1.8451444
0.030353488,-0.0020513432,-13.177676,0.030579021,-0.030439321,-0.07531456,-0.027110223,0.027344238,-0.09723701,-0.236997,0.030373005,0.02270178,-0.12954427,0.043488886,-0.04716437,-0.017991722,-0.033084106,-0.022480328,-0.028337732,0.028926335,-0.0021182317,-0.044402275,-0.021112805,-0.33180517,0.031915784,0.0062682754,-0.023914428,0.029888242,-0.00748982,0.020038374,-0.010513715,0.009280893,0.010995875,-0.58870524,0.0061029852,0.023403246,-0.0065795183,-4.8754916,0.030991932,-0.003319381,-0.050925788,0.008582541,0.04094888,-0.0495802,0.0122307185,-0.032722507,0.033424366,-0.12766008,-0.08095592,0.024695778,-0.04594435,-0.06963351,-2.3312283,0.047737557,-2.4338331,-0.01172596,-0.036367565,-0.6608001,-0.054498967,0.0076903505,0.014557384,-0.007860171,-0.038545728,-0.06362955
0.070811965,0.033998687,-7.613001,0.081598885,-0.10599305,0.27630505,-0.7301591,0.24550039,-0.4925721,0.1590264,0.15410697,0.14122899,0.13240615,0.14828096,0.08940297,0.115847506,0.12354782,0.016033025,0.061526164,0.009768798,-0.04200066,0.29316965,-0.09309094,-0.33852583,-0.09969757,-0.03796304,0.23893915,0.037228007,-0.16185074,-0.050083973,1.5383174,-0.1979493,0.10630392,0.20214842,-0.114205755,-0.02996007,0.23791113,0.051935177,-0.0108778,-0.023331834,0.09136719,0.10684494,-0.13195525,0.1890201,-0.089505315,-0.34916806,0.28491843,0.09915834,0.28063542,0.017754227,0.13670641,-0.141668,-0.13484193,0.13456373,0.15349227,-0.080073886,0.002226746,0.2237054,0.055047873,-0.038705118,-0.14474736,0.48120153,-0.19824253,0.06005066
0.1475085,0.18918373,-3.1876156,0.4630629,-0.007130423,-0.01232223,-0.17440513,-0.014737258,-0.52599365,-0.09642224,-0.0033942054,0.021377414,0.27652535,-0.023800988,-0.056422062,0.035091992,0.095244184,0.12607771,-0.11884597,0.28265145,-0.071276344,0.22361287,0.17966512,0.2328852,-0.01490167,-0.18728696,0.072855406,0.20138288,0.09523813,0.038059562,-0.06387915,0.24805912,0.032632153,-0.1375912,0.2075189,-0.115353666,0.08811005,0.16821887,0.10592458,-0.018814705,0.20958921,0.005724032,0.20007174,-0.023570018,0.17226888,-0.67801136,0.07152746,0.25890654,-0.10784887,0.07696684,-0.13503583,0.046801224,0.2726386,0.1494957,-0.0004281304,0.30304816,-0.10973927,0.16730163,-0.10144686,0.014845268,0.069166936,0.10349779,0.090005815,-0.11169718
0.09121074,0.10800122,-0.34133425,0.008596544,0.08764915,-0.14161488,0.45475754,0.06700714,-1.3589214,-0.29391733,-0.04656122,0.63778764,-0.66612077,0.08053846,0.112254694,-0.025785167,-0.211609,0.16874881,0.367685,0.3224756,-0.13279763,-11.120729,0.21976784,-3.934685e-05,0.118810564,0.20440222,-0.056744266,0.4108809,-0.33429426,-0.04807574,-2.918701,-1.865762,0.03462987,-0.3773037,0.032644153,0.274778,0.0639343,-0.016401509,0.3714419,-0.005262947,0.13892941,0.09236572,0.066416934,-0.19839716,0.054071978,-0.2541643,-0.068232216,-0.14993222,0.016190594,0.039828964,-0.012517945,-0.078330316,0.069428764,0.03548472,-0.502599,0.38209638,0.22268434,-0.041699655,-0.12857696,0.14838955,0.07338781,-6.0512486,-0.03795409,-0.13804086
-0.014751818,-0.014183467,-0.056936346,-26.960169,-24.174612,-0.01038418,0.014484456,-0.012130371,0.017186709,-0.36690593,-0.008475278,-0.24351619,0.015274333,-0.029221544,-0.06485892,0.018489812,0.008848348,-0.14265606,-4.0134783,-0.009410268,-0.009390631,-0.012000495,-0.25469878,-0.014198484,-0.060444854,0.0016114484,-0.009759405,-0.04807584,-0.009595167,-0.019735197,0.0018701621,0.00017737283,-0.07009391,-3.2039099,0.00562528,-0.73374414,0.008178476,-0.37037116,-0.31682968,-0.006600086,-0.038421005,-0.01962889,-0.029816303,0.006903214,-0.0025112203,0.014267335,-0.0060095014,-17.582169,0.0034339277,-0.0243276,-0.0057158517,-0.048708975,0.05258984,-0.0065500084,-21.191853,-30.518057,-0.5350969,-0.056650646,-0.025010943,-0.042052194,-0.009329575,0.011653149,-0.013012819,-0.062188733
-0.03929505,0.16234316,-2.4486456,-0.21111315,-0.059534248,-0.34817973,-0.6022923,-0.05350868,-0.900693,0.045309264,0.0090411855,0.24072315,-0.35727477,-0.07118583,0.22271349,-0.029594133,-0.14261463,0.041120578,0.45693222,-0.44313926,0.0017572638,-0.7422309,0.5059091,0.052979104,0.10411922,-0.0038485918,-0.0435748,0.14747393,-0.09286546,-0.041289706,-3.0818157,-0.15093805,0.116619796,0.30664498,-0.15973188,0.3547439,-0.17380469,0.018033026,0.42463762,-0.06832315,-0.11881819,-0.1851897,0.030264555,-0.045267016,-0.041548718,-0.22532876,0.0014835654,-0.020150384,-0.09020777,-0.0009895845,-0.10309661,-0.18002035,0.08227127,-0.20012683,0.20190476,0.078700386,0.43315914,-0.09862192,0.34028983,0.093097426,0.025726737,-5.3382154,0.05700216,0.16762924
0.20081739,0.06655978,-2.9607687,0.02582119,0.21838443,-0.13505672,-3.4396167,0.024045188,-2.1387393,0.009339693,0.20769942,0.11311406,0.214403,-0.016587157,-0.18789887,-0.08161841,-0.08073214,0.08654887,0.016086256,0.3032935,0.01827542,0.33718675,-0.04570094,0.13498333,0.08455655,-0.066860445,-0.103232734,0.02000087,-0.085693955,0.026591688,0.61294746,0.22926186,0.037980586,0.20561086,-0.07539908,-0.0005181995,0.01186621,0.051414028,0.041567434,0.08266466,-0.12978458,0.15788186,-0.13202707,0.022177748,0.024773471,-1.196473,0.16091536,0.18618393,-0.12134634,0.05844014,0.07701439,-0.059730165,0.28238404,0.03506137,0.08141195,-0.01347996,0.029639663,-0.042726114,-0.04376945,0.075663686,-0.05673641,0.22580397,0.010411683,0.08677691
-0.03224616,-0.013278964,-0.13897702,0.0010974093,0.019036638,-0.10665069,0.022490285,-0.03142712,0.012654789,-0.04664188,-0.05882232,0.004029399,-6.0259786,-0.14154962,-0.004738542,-0.005991487,-0.039870583,0.0037913679,-0.0025945702,-0.0005920257,-0.30979374,-6.814956,0.0010918295,-10.386828,0.0022396797,0.0019115505,-33.553417,-0.0031182545,0.005546248,-0.02094729,-0.017866004,-0.24756671,0.0033973532,-0.04201027,-19.239529,-0.033494413,-0.15661015,-5.078765,-0.0061798147,-28.250088,-0.79222965,-0.06496879,0.0046363017,-2.22019,-30.548841,0.022268184,-0.09818744,-0.0024601175,-0.05398755,-0.0052001304,-0.28848326,-0.14340356,-4.853615,-0.68482214,-0.11704101,0.0007172634,0.01568942,-0.74868655,-0.03203045,-0.0039378293,-15.386821,-14.231584,-20.257687,-0.0035352595
0.2699,0.31032467,-0.103532106,-0.38473043,-0.306258,0.29898715,-3.8972719,0.06124709,-2.544482,0.004852294,0.2770785,-0.24007498,0.09220731,0.19978221,0.30513394,0.32555696,0.27544457,0.19992585,-0.094087414,-1.4331642,-0.03689465,-0.03278728,0.17425011,-0.30227992,0.16543287,-0.16604164,-0.24787875,0.05693689,-3.8976982,0.21246131,-1.7284031,-0.2836828,0.2588126,-0.43148834,-0.05689444,-0.16530542,0.28933197,-0.5369558,0.06638364,0.033038694,0.12524626,0.091386534,-0.005926038,-0.058563363,0.03933163,-0.78636414,0.1909111,-0.35671404,0.16036741,0.19178241,0.101216406,0.10313461,-0.38310525,0.108442634,-0.6084879,0.016670749,-0.12429511,-0.007025143,0.3636387,0.29658502,-0.11342843,-0.04947474,-0.20443074,0.3250194
0.1783312,0.38395527,0.06592763,0.18834315,0.09317852,-0.0011941307,0.48288777,-0.14055613,0.8533994,0.071901016,0.1147797,0.4065477,0.07816428,0.22791205,0.044962958,0.1731418,-0.24086389,0.10285509,0.036098555,0.39239886,0.27623737,0.28115368,0.26892573,0.26750442,0.42315647,-0.31132108,-0.25243244,0.15661721,0.43074372,0.1890874,0.9998309,0.41646478,0.18020236,0.012223535,0.29319572,0.2670155,0.30675164,0.30789235,0.18877997,0.21484028,0.0053324015,0.15606046,0.147769,0.016116254,-0.16093971,2.6951942,-0.13744769,0.23912063,-0.10290778,0.18427534,-0.2934863,-0.18576068,0.3341397,0.19344328,0.10893964,0.24693039,0.15264668,0.12189783,0.15807381,0.087157875,-0.06320701,0.6782483,0.1056762,0.059001703
-0.023698054,-0.016191885,-0.09715284,0.0005354864,-0.0048513673,-0.01830358,0.013104215,-0.020732949,0.017559242,-0.004152225,-0.024395052,0.0012729651,-44.901085,-0.04662162,-0.004305554,-0.013152952,-0.013331305,-0.001272562,-0.004828743,0.00045303645,-0.045176174,-29.501675,-0.0060913805,-18.158442,0.014413356,0.0033636831,-0.5497189,-0.0048380876,-0.000263165,0.0028763483,-0.0109832445,-0.023786845,-0.0037248402,-0.022101965,-0.28789163,-0.019255199,-0.019697119,-0.84269685,0.0017172995,-0.09160674,-0.13023554,0.0032675744,0.004315026,-0.11320384,-0.41031364,0.021368055,-0.029781045,0.004176148,-0.009626796,0.0020168344,-0.018087152,-0.08843673,-37.782597,-0.06405981,-0.039394673,-0.0034111077,-0.013797453,-0.1809264,-0.0155258365,-0.0072434265,-2.67659,-0.41883305,-1.607446,-0.018008985
-0.005232863,0.02004862,-0.015220331,-0.12102707,-0.41045195,-0.09942072,-0.016719341,-0.05857405,0.07512357,-0.44281626,0.016392218,0.019618941,0.05350445,-0.012082151,-0.026283808,0.024384942,-0.067786425,0.018141208,-0.13530017,0.0051196986,0.0286566,-0.0027168598,-0.02748926,0.02839904,-0.006458345,-0.44540998,0.027502637,-0.05192557,-0.029513296,0.00075482274,-0.0026562295,-0.00071555673,0.014527548,-1.4163806,0.004343068,-0.022215215,-0.021841882,-0.83409005,0.010030429,0.0054589687,-0.055881865,-0.021991145,0.00038699026,0.0056288666,-0.009881524,-0.027430983,0.01637249,-20.771141,-0.01801302,0.017274782,0.0058599585,-0.0012880123,0.026963213,0.026055738,-16.228027,-0.030287419,-0.03019832,-0.25976405,-0.07966133,-0.0037902854,0.00013140729,0.0057201004,-0.029314315,-0.071957484
0.314527,0.16463824,0.6928719,0.5519798,0.19948404,-0.041343547,0.42867205,-0.08366141,1.4821913,-0.13278572,0.01790066,-0.26533893,-3.9087975,0.112493135,0.062721424,0.002927317,0.010765084,-0.119399026,-0.12720345,0.07888027,-0.0806547,-7.416869,0.028815776,-0.5932593,-0.11090085,0.15818518,-0.03423414,-0.106787406,0.32087427,-0.19099675,0.6799956,-15.830357,0.04019407,-0.23302273,0.024193961,-0.06454479,0.044304866,0.22250924,0.048670385,-0.053928934,-0.015412321,0.06512547,0.7116197,-0.113060474,-0.005348179,-0.24772537,0.031020261,0.30158237,-0.89122194,-0.022654722,-0.24563514,-0.20074332,-0.69569093,0.020127859,-0.017158808,0.14147934,-0.0823301,-0.20398608,-0.09407913,-0.104412645,-0.017590571,-1.9060769,0.07758054,-0.09956522
0.15770458,0.12782398,-0.12787545,0.0878532,-0.09979673,-0.103098765,0.22972564,-0.062105946,-1.9293344,-0.0030171475,0.10483469,0.25187415,0.04564527,0.08590824,0.14393774,0.19555137,0.057197243,0.053541053,0.11954623,0.28448716,0.017685782,-0.3632923,0.39958382,-0.031724054,0.09800518,0.5742806,-0.13821012,0.5210199,0.0013928128,-0.17470549,-4.4140015,-0.39315224,-0.036705974,0.15309876,0.091073476,0.20669286,0.015525192,-0.027313512,0.2530321,-0.015903326,0.024347035,0.011532955,0.32225963,-0.025119347,0.072033554,0.33852756,-0.023828935,-0.13491689,0.14768742,-0.07364496,-0.0670067,-0.060024615,0.067448355,0.008588862,-0.1345459,0.35673365,0.20626913,-0.18107826,0.13836142,0.09948774,0.09035927,-4.7489333,0.05092336,-0.024449965
-0.10344012,-0.015740884,-0.021419626,0.0134708695,0.014835645,-10.583933,0.054574564,-0.13919638,-0.0075671324,-0.26456687,-0.36597773,-0.005142924,-3.161486,-2.992741,-0.0337262,-0.10965251,-0.33397287,-0.03837474,0.036296554,0.005527428,-8.334076,-2.4684024,-0.013751211,-1.0743066,-0.064552754,0.0035902786,-3.6258214,-0.025153497,-0.005281336,-22.09863,0.013585481,-13.93902,-0.108209826,-0.12501371,-3.6403172,0.012279465,-10.602102,-1.5386548,-0.013505474,-5.4048533,-4.6982174,-17.111633,2.2141641e-05,-5.460066,-3.1202056,0.05818003,-6.3501263,-0.026826993,-12.859463,-0.11623418,-11.646193,-0.012561379,-0.57213646,-6.793531,-0.7079291,0.0093661295,0.017452132,-5.900207,-0.099403836,-0.047453526,-1.8042415,-5.566744,-1.6963155,0.0056635705
-0.018767826,0.024492012,-4.0120115,0.1370999,0.26454607,0.01547503,0.10101481,0.14483032,-1.8536117,0.08692158,-0.056736976,0.41979113,0.0669136,-0.034981474,-0.08944252,0.014147963,-0.047556296,0.089659035,0.026486706,0.4986026,0.024786772,0.26232582,-0.027038472,0.11533586,0.13535887,-0.23271199,0.08575543,0.112626284,-0.14136383,0.24561292,0.5325033,0.3652263,0.11404354,0.030179026,-0.015552822,-0.02163475,0.03267459,-0.13237698,-0.043984942,-0.026326543,-0.087849215,-0.03925672,0.012457567,0.0067962897,-0.002175661,-0.33047664,-0.108961895,0.33563647,0.09077968,0.24589843,0.1251848,-0.11582892,-0.070193335,0.08066261,-0.12454846,0.14572836,-0.066582024,0.010725736,0.018276466,0.04026903,0.049030285,0.40172082,0.023776725,0.049701165
0.020343537,-0.020094816,-0.22845003,-34.31536,-0.934735,-0.032299943,-4.235053,0.14567962,-0.49809185,0.05916926,0.08058892,-0.20636705,0.12241076,-0.015663715,-0.076732546,-0.041545853,-0.04172669,0.047615323,-0.16501223,-0.82337904,0.0033709418,-0.0825057,-0.10128747,-0.15704897,0.0024780843,-0.005552938,-0.15231839,-0.11960181,-0.0586204,0.16865835,0.005074548,0.12833042,0.068517454,-0.0044828295,-0.031088188,0.02430436,-0.0061799227,-0.18735357,-0.045683224,0.123530336,-0.057715345,0.08727055,-0.24485548,-0.1011626,0.0037240055,-0.7274914,0.01745094,-30.96329,-0.028927164,0.10904419,-0.12926279,-0.017342152,-0.025614712,0.003834308,-1.3226233,-0.4810721,-0.10375361,0.04877221,-0.04958299,0.06596438,0.010227849,0.100945726,-0.07994105,-0.027834892
0.08793082,0.0645475,-5.7238154,-0.034668285,0.22896902,-0.05858473,-0.8310102,0.063203566,-3.8403049,0.04239386,0.14915691,0.33630025,0.2866629,0.043444388,0.14326699,0.00018923116,0.048919763,0.08628918,0.23625088,0.04940195,0.0075163892,0.42932832,0.14969102,0.16983882,0.20554188,-0.056063745,-0.082270965,0.075141594,-0.19932128,-0.17517462,0.43523416,0.12250515,0.004301588,0.094550006,-0.055033788,0.13441375,-0.24753587,-0.09824062,0.08588523,0.18876281,-0.03380457,0.030907663,0.12413844,-0.04796658,0.09190928,-0.43094885,0.048725277,-0.09190679,-0.01336024,-0.02610938,-0.075766005,-0.03830145,0.17064059,0.08518509,-0.28317982,0.13660868,0.26281807,-0.09400281,0.08374944,0.10086671,0.016913068,0.20193289,0.09660719,0.11563071
0.093653075,-0.008033077,-7.635513,-10.547979,-2.0172884,0.031613547,-0.7404417,0.41020396,-0.91474974,0.12783256,0.14199603,-0.46507695,-0.050986424,0.04122852,-0.29775313,-0.25077596,-0.07960282,-0.18857256,-0.21575487,-16.41599,0.3444523,-0.08686108,-0.14339975,-0.34172443,-0.17596704,0.18621694,-0.080505244,-0.1952871,-1.8016344,0.32980418,0.21666579,0.28137374,-0.051986374,0.19216643,0.25102103,-0.021541834,0.13150728,0.30562443,-0.15682328,0.14205319,0.15749176,0.25103346,-0.36546072,0.103333265,0.012951723,-2.000387,0.29648167,-0.54817414,0.30128178,0.018102704,0.0833445,-0.15448016,-0.22884591,0.24552305,0.22445905,-0.12512808,-0.17640334,0.38546896,-0.123526365,-0.13787015,-0.024763634,-0.024952462,-0.093450524,-0.14909819
0.117954165,0.45205128,-0.032876838,0.2143538,0.3123867,0.41806543,2.1531188,0.12008894,0.08176691,0.1489416,-0.042996466,0.7510196,0.07560372,0.12601684,0.0902083,0.1642769,0.08013287,0.2927055,0.16301933,1.3920624,-0.110865735,0.9251606,0.29178086,0.5643398,0.29608288,-0.30806592,0.7134952,0.41970614,0.19295529,-0.07202201,1.3323561,0.32640544,0.06381375,0.32332626,0.2802203,0.35653862,0.071130835,0.533869,0.35678867,0.10014598,0.25257075,0.37022105,0.30133072,-0.14041314,-0.21671897,2.0068803,-0.18660113,0.019748112,0.22755924,0.31131223,0.07474039,-0.16746762,0.6329962,-0.12898494,0.24140151,0.5027231,0.35109594,0.34515172,0.5308412,0.4984592,0.24526256,1.4742361,0.1763499,0.21463977
-0.17447013,-0.09901147,-0.11988337,0.01611347,-0.07564902,-7.6559453,0.038763974,-0.108726636,0.03040633,-2.825545,-20.329065,-0.022053117,-2.7189562,-9.347419,-0.011114014,-0.11594436,-15.656475,-0.07637988,-0.16561672,0.0023790535,-0.50600743,-3.1868222,-0.011801854,-0.63329065,-0.11373971,0.0016342767,-4.5759645,-0.06553793,0.0028612579,-0.08801123,0.013173898,-0.031872794,-18.77811,-5.632082,-6.652934,-0.30580732,-5.7866163,0.16153157,-0.089987196,-0.089625865,-2.505877,-14.148613,-0.01325522,-2.2981834,-0.07341759,0.032938287,-0.06475193,-0.003564041,0.05333085,-0.12863202,-3.8299599,0.014461556,0.005890989,-13.180503,-0.7375836,0.024872527,0.027208691,-1.4687679,-0.36231163,-1.3690699,-0.1474489,-0.08524208,-3.3006234,-0.30300415
-0.08420184,-0.06355287,-0.3768906,-0.22078542,-0.17968412,-0.24918543,-0.35463625,0.20046118,-2.702609,-0.11780853,0.1515461,0.29847386,-0.3750602,0.13001926,-0.22561637,-0.26730525,-0.31257874,0.118314795,-0.014717237,-0.0029280358,0.1165677,-0.35917196,-0.019743966,-0.23683088,0.36905494,-0.06167722,-0.31618166,0.25996664,-1.1456105,0.37278068,-0.0603411,0.29183376,0.20381173,-0.019895045,0.24444327,0.21142966,0.10131662,-0.45095798,0.28046918,0.13488227,0.05466457,0.18564965,-0.046943404,-0.37466165,0.25569144,-0.31416717,0.09212324,-1.3903079,-0.24599397,0.30377242,-0.390142,-0.042758837,-1.0794107,0.17675002,-0.7561431,-0.16747528,-0.2253298,0.10681211,-0.3202945,0.21029744,0.21026558,0.07344311,-0.3124028,-0.22078669
-0.0015667878,-0.016917434,-0.05838258,0.025320377,-0.026147282,0.0027881977,-0.037823778,0.0034455955,-0.14043269,-0.030466044,0.009466581,-0.019726755,-42.41397,0.010223615,0.021557065,-0.0033362722,0.042287834,-0.038184997,0.016540933,-0.018503202,-0.014602414,-0.68406725,0.00082859216,-2.076348,0.013875125,0.017778184,-0.106547825,0.029040776,-0.010309884,-0.012466103,-0.05662033,-0.009486608,-0.014288562,0.0016414014,-0.015430266,-0.013535634,0.0029740294,-0.5261677,-0.011129651,-0.024252025,-0.09658591,0.0010095997,0.011651045,-0.039107163,-0.12759137,-0.016209578,-0.020952584,-0.020416388,-0.0006696151,-0.012861885,-0.04898944,-0.15254773,-13.875584,-0.02303344,0.011312393,-0.014217622,-0.04060517,-0.108471625,0.043114185,0.025128484,-0.35828638,-0.0995403,-0.24621765,0.04086341
0.1711907,-0.028901963,-1.6477628,-0.05147029,0.01972258,-0.052418385,-0.20881316,0.13079666,-0.67949545,-0.13010381,0.27177137,0.20421368,-0.025294447,0.38246134,0.038748123,0.11205975,0.06982735,-0.03066573,0.0018213621,0.061540846,0.15094005,-0.27331904,-0.00045681407,0.38123536,-0.012772264,-0.5780509,0.122013725,0.20844795,-0.54985845,0.08409108,0.5117146,-0.63139427,0.014488321,-0.12607649,0.34761214,-0.14329886,0.05651918,-0.06153189,-0.05166113,0.176409,0.089805804,0.26889756,-0.04550972,0.21789669,0.2686067,-0.015093585,0.06592159,0.11142158,0.17095408,0.16394559,0.15253392,0.13992606,0.19264853,-0.03539206,-0.19862996,0.09470775,-0.041091718,0.03319514,0.057522908,-0.19777746,0.3484024,-0.19165154,0.15254007,0.03799434
0.19548132,0.34207863,1.7866195,0.28084207,-0.07939053,0.16519068,-0.30404383,0.031237135,-0.6470892,0.059611432,0.07946216,-0.027895834,0.22235516,0.36903396,0.07479579,0.103691995,0.19979599,-0.00829255,-0.053048227,0.19022052,0.20901148,-0.19929802,0.2060698,-0.016869312,0.18468876,-2.6024384,0.1982871,0.03453529,0.60579944,0.14689289,-1.3171002,-0.25687236,-0.020239308,0.11593234,0.084146775,0.17960735,0.1250738,0.1631604,-0.06771048,0.04637637,0.18278515,0.06891898,0.2958582,0.15255256,0.13721013,-0.2066505,0.23264605,0.14542583,0.0722443,0.035842262,0.09057396,0.057984002,-0.07876662,0.32115456,0.15706612,0.12874645,-0.02474448,-0.0281249,0.1544283,0.23307833,0.009933735,0.09712332,0.079246946,0.094718404
-0.16592185,0.05935958,0.20010565,-0.34586325,0.17797929,-0.031479526,-1.8736962,0.128725,-0.93214476,0.18009795,0.05281421,0.11442293,0.11349235,0.12713993,0.36497226,0.06908627,0.266644,0.30675298,0.1729466,0.20625937,-0.22010484,0.11179047,0.07890958,-0.030051181,0.38256732,-0.110219516,-0.11700704,0.18913575,-0.08763316,-0.014998089,-0.7889532,0.65938944,0.48021778,0.28975663,0.023986896,0.060163908,0.0696145,0.12539983,-0.09932737,0.0672278,0.041167554,-0.026053011,-0.117909804,-0.12038922,0.080898196,0.925939,-0.041590855,-0.15232079,0.19307928,0.28027,-0.007586274,0.028377064,0.26087815,0.06508587,0.21576898,-0.26715884,-0.025937947,0.13075121,0.3261442,0.18615521,-0.09212281,0.45359394,-0.20008619,0.24946427
