0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.080685765,0.0728431,-0.47774205,0.065157816,0.0035116295,0.21711102,0.011075037,-0.018439168,-0.027387958,-0.026685942,-0.031959377,-0.031543575,0.015144141,-0.28087965,-0.0053230315,0.06653904,-0.047259204,0.047344085,0.0044358564,0.08996567,-0.14093508,0.0372079,0.19842987,-0.0943329,0.2035043,0.05423564,0.30491456,-0.017403193,0.044864543,-0.26061198,0.06461653,-0.034666624,0.018303279,-0.08439144,0.26397198,-0.30012777,-0.23387243,-0.0009357635,0.1932705,0.11742077,0.14508551,-0.054146037,-0.045084793,-0.020097392,0.014865985,-0.042555448,-1.0584043,0.17072189,-1.8671386,-0.028391536,0.16682968,-0.27005136,-0.090055905,-1.3936688,-1.3473495,-0.23120415,-0.026407454,0.069612026,-0.04262696,0.21996044,0.03912597,0.2138585,-0.014321507,-0.0036535843,0.13149486,0.05117369,0.0066178213,0.23759462,-1.8387414,-0.28795916,0.05820901,-0.048596196,-0.22003075,0.010456292,-0.084156856,0.15368201,0.026742801,0.07830777,0.014475386,0.008557398,-0.01920154,0.36122036,-0.1167809,0.06636265,0.19174471,0.0025025988,0.041388404,0.039732732,-0.052012462,-0.053574737,-0.020445062,-0.18623988,0.5174737,-1.1050255,-0.93738425,-1.7570902,0.14282203,-3.3719597,0.02452404,0.10011254,0.0417355,0.08505169,0.14019658,0.06909464,-0.41958687,-0.33656406,-0.12967971,-0.14714473,-0.0019354756,0.13844693,0.15736602,0.01941542,-0.12680788,0.10657296,-2.749321,0.04527454,0.16377954,0.20604607,-0.019485446,0.2399419,-0.017818881,-0.1272043,-0.05239053,-0.1341809,-0.050842125,0.047802605,0.05178372,0.1114738
-0.35226145,0.06674787,0.0301786,0.0072560185,0.040438857,-0.6850625,-0.035108548,0.0009265726,-0.28338072,0.053995486,0.017525833,0.020648362,0.0270268,-0.0023568883,-0.007640443,0.009476418,-3.8512142,-0.2808724,0.029567426,0.009375384,0.090684384,-0.14532757,-0.047503445,-0.02156449,-0.08598073,0.013812023,2.4298148e-05,0.026629377,-0.016573384,-0.015231489,-0.0693973,0.02462225,-0.025448887,-0.047233198,0.028794799,0.06296752,0.015295609,-0.01701531,-0.0957126,-2.809487,0.032035954,0.00860585,0.034620944,0.038023848,-0.011755144,0.01642479,0.012351518,-2.549708,0.047472272,-0.0171299,0.048595566,0.03822386,0.04004562,0.050969932,0.050600708,-0.16874723,-0.15791309,-0.2325222,-0.76977813,-0.0052839634,-0.0052038147,-0.21010725,-0.027657919,0.16760977,-0.014151315,-0.021215288,0.032958012,0.026667535,0.086685926,0.008514439,-0.81957215,-0.05144178,0.04483998,-0.03731497,-0.011047561,-0.0039720093,-0.045029312,-0.015008667,0.044749204,-0.0411525,0.004382469,0.019507417,-0.32020393,0.052246023,-0.01705874,0.041549947,-0.05697744,-0.5133617,0.033525933,-0.13609648,-0.0012188093,0.057678144,-0.15810801,0.015145509,0.022420513,0.05587268,-0.20625535,-0.014510383,0.03652444,-4.2738976,0.04839562,-0.045068834,-0.1669888,-0.20700988,-0.029939258,-0.016063936,0.08754388,0.06440257,-0.01992059,-0.08582879,-0.07817405,-0.10307653,0.007610563,-0.029342623,0.043621495,-0.016680699,-0.71823424,-0.010714779,0.01724053,-0.76548743,-0.3041047,-0.08721119,0.024835737,0.042908013,-0.032922145,0.077214524,-0.03738267,-0.21839982
0.02156995,-2.2100234,-0.64316344,-0.040339414,0.025508722,-0.09873551,-0.39268577,-0.6813178,0.045888,-0.25394222,-0.121835545,-0.13589354,-0.13649061,0.26652312,-0.4564019,-0.19389325,-0.20886275,-0.0811136,0.7385735,1.9697347,-0.12393919,-0.28159064,-0.14732572,-0.13286506,-3.5775657,0.92700416,0.6450989,-0.1665467,-2.6809542,-1.1504549,-0.18183151,-0.2858165,-0.08359396,-2.3720286,-0.30645204,-0.89963496,0.06167815,-0.033107612,-0.6378889,-0.1875862,1.6001291,-0.042322714,0.77847224,-1.8134544,-0.18496335,0.060944203,0.20301116,-0.003996404,-0.0014483008,-0.019874124,-0.0698426,-0.4957267,-10.236173,-0.5402233,-1.349536,3.8314097,-0.050195366,0.056683805,0.09499972,-0.14398369,-0.039996125,-3.1473374,-2.0666347,0.024740407,-0.14697412,0.03889316,0.42278647,-0.123140626,0.62291044,-3.103041,-0.93725073,-0.03854373,-0.4741961,-0.016127313,-1.9210479,-0.22942513,-0.009940282,0.008743002,-0.04765614,-0.5156085,0.063561305,-0.5036907,-0.10780151,-4.01038,-0.12043407,0.50581515,-0.16255812,0.0458172,-0.014963752,-0.13262512,-0.0023628538,-0.066416524,0.6008614,0.40125954,-0.02610444,-0.466091,-0.27624103,-3.364712,-1.9435614,-0.034177434,-6.7429447,-0.15218674,-0.08826821,-0.09947874,0.6320235,-0.6300077,1.8437424,-0.028481437,0.020360025,-0.68410134,0.3687791,-8.835194,0.028940916,-0.15483125,0.15551479,0.45806322,0.018614966,-0.24301198,-0.1378245,0.074845344,0.020240301,-0.0017801354,1.7808725,-0.038156435,3.7199721,-0.14844207,0.053785004,0.0024576422
0.009556533,-0.004253635,0.20451139,0.02390176,0.02072527,-0.02562358,-1.164123,0.010249414,-0.05466816,-0.011586332,0.02047557,-0.02126127,-0.0025636156,-0.05615146,0.04863716,-0.012856365,-0.9138628,-0.46343863,-0.016194046,0.0053547323,0.036412045,0.056201737,-0.029676609,-1.2399495,-0.02326308,-0.0175672,-1.0386419,0.028555132,-0.056253675,0.04837339,0.0380881,0.058484446,0.037595026,-0.03048311,-0.0015189622,0.006979215,0.04984198,-0.09367391,-3.6360514,-0.24586603,0.005219693,0.009139331,-0.042561837,-0.013852534,-2.517797,0.013329985,0.12430435,-0.025908273,0.03861164,-3.1442022,-2.4411175,0.13570929,-0.02039408,-0.01265276,0.25580078,0.1386956,0.007014554,-1.3413506,0.074647754,-0.07918113,0.0018476046,0.09719148,-0.09690711,-0.1859569,-0.32431006,0.016282199,-0.04923064,-0.024637546,0.10965592,0.17562161,-2.1320784,-0.01848233,-0.11794437,-1.2399954,-0.8889485,-3.125903,-0.014357778,-2.364975,0.043513168,0.0010759948,0.03377828,0.0049524126,-0.33801505,0.022917554,-0.9223446,-0.13270819,-0.20525128,-0.41959193,-0.12000557,-0.100671515,0.0070032454,0.07220959,0.023287408,0.13008435,0.033405036,0.035482865,0.10010762,0.1616669,0.006357349,-0.022576895,-2.4911518,-3.687442,-1.3209801,-0.034650072,0.08755438,-0.30628234,0.103259705,-0.028427713,0.01604907,-0.12510368,-1.5992026,-0.21235983,-0.017957954,-0.6003121,0.08303448,-0.023875302,-0.9923438,-0.019434154,-0.039340198,-0.079992026,-0.0125119975,-0.038832415,-0.030820804,-0.6678037,-0.0050060265,0.030392252,-0.30485222,0.07554147
-0.006345122,0.054097295,0.00961795,0.017891109,-0.049982287,-0.395604,0.04529107,-0.01972448,-0.02820671,0.0007136458,-0.004452674,0.001367232,-0.14852291,-0.3670886,-0.027153501,0.02549836,-0.20901823,-1.6533952,-0.06332666,-0.054337725,-0.016826026,-0.16763772,-0.44005027,-0.13071762,-0.024496526,-0.028567147,0.065032944,0.05368987,-0.0149484305,0.12787236,0.08445527,-0.040558334,0.015761418,0.039573833,0.022873396,0.029522378,0.010108145,-0.0904784,-0.36640957,-2.074181,0.007826094,0.0034608166,0.00074884534,0.014466951,-0.0066607334,-2.9519804e-05,0.14141321,-1.873395,-0.0024492242,0.01511331,-0.20179203,0.08837067,0.028018756,0.021016758,0.08362871,-0.03307125,0.06997286,-0.3216477,-1.3335739,0.04969485,0.0049671256,-0.21152109,-0.042391583,-4.479665,-2.4080007,-0.013043947,-0.033317994,-0.012996034,0.064227685,0.09776901,-1.4273888,-0.020672485,0.1074009,-2.9462595,-0.43413857,-0.21627478,-0.23670416,-0.061237205,-0.049072336,0.037475955,0.018527148,-0.011329326,-0.15239353,0.032324594,-2.2860508,-0.0571904,-0.09334428,-0.1269042,-0.38400596,-0.19890083,0.009029382,-0.035871375,-0.16853592,0.08914222,0.015957559,0.1777927,-3.2863135,0.07732508,0.036754705,-0.90967155,-0.009961758,-0.35886392,-0.24720801,-0.3537365,0.08960595,-0.02625456,0.11062724,-0.09553335,0.0107703395,-0.5562046,-0.071116865,-0.19524361,-0.0026991605,-0.34539917,0.11424107,-0.008579917,-0.84279096,0.05167702,-0.0076048835,-0.39302197,-0.05834196,-0.12185084,0.022911148,-0.087365106,0.079873465,-0.0070159873,-0.028275978,-0.043441053
0.1336129,-0.6895528,-0.7508142,0.21654817,-0.19966637,0.058376834,0.20652437,-1.342799,-0.100665785,0.14492537,-1.1885295,0.011942614,-0.052342605,-0.48030356,0.023269849,-0.38385433,0.049390953,0.11641305,0.06943669,0.24032769,-0.3961904,0.13462372,0.034905042,0.34316203,0.06962134,0.16113482,0.3912381,-0.5271546,-0.21014789,-0.1648343,-0.06352887,-0.31613687,0.01906566,-0.3153843,-0.1441881,-0.09392832,-1.1485933,-0.014599382,0.24139555,0.021639409,-0.17682669,-1.1868385,-0.106767654,0.13291521,0.08584478,0.07018364,-0.15357663,0.04738868,-0.5468635,0.40511802,0.035518873,-0.02684668,-0.19703257,-0.21892273,-0.17507601,-0.66052353,-0.057475347,0.20844986,0.18969682,0.2329215,0.24991436,0.068247244,0.2643757,-0.018990384,0.023866184,0.308973,0.23812288,-0.0077563296,-0.1976194,-0.5307493,0.13123077,-0.018902203,-0.50231904,0.14212914,0.46785218,0.07604622,0.20743527,0.010948692,0.03977321,0.16160223,-0.23754781,-0.050039705,0.24452485,0.06409812,0.12499394,-0.23430389,0.056947958,0.059772957,0.3858557,-0.53212947,-1.2835649,-0.059213452,0.15388016,0.01883795,-0.9647388,-0.22618486,0.3004478,-0.14753483,0.2512137,0.047783874,0.0074732094,0.2004988,0.08001198,0.08013076,-0.012008607,-0.23349868,-0.17295617,-0.20390835,0.0992981,0.17730998,0.32221544,-0.3001678,-0.44015718,0.24009953,0.0063964804,0.05692439,0.032756917,0.26738602,0.23154879,0.055121597,-0.09906679,0.23822498,-0.13185811,-0.029252043,-0.26996452,-0.21107054,-0.024410564,-0.13311939
-2.7274747,0.075448595,0.008983368,0.031611264,-0.026017193,-2.2930074,0.037452623,-0.02697687,-1.7684687,0.021041537,-0.0039288504,0.009147456,0.031318296,-0.12539078,-0.084672876,0.05296718,-2.3269453,-1.3530686,0.028141718,-0.008069332,-0.044849735,-0.14586405,-0.29178765,-0.046326887,-0.07151289,0.025145011,0.1923155,-0.027555848,0.062352337,-0.034697592,-0.2430103,-0.07034836,0.093279205,0.024886312,-0.074250504,0.10623066,-0.06441766,-0.1114373,-0.20791881,-1.180739,0.05507011,0.003699484,-0.012501555,0.0053293533,-0.41297695,0.013960928,0.09743997,0.13669676,0.04681262,-0.021250797,-0.18189983,0.05876926,0.12081158,0.029078964,-0.0111196125,1.9724118,-0.9654619,-0.9260078,-0.31426448,0.017518178,0.016140256,-0.71027595,0.027337717,0.12529306,-1.0801564,0.004995369,0.06283747,0.046079237,0.09273118,0.066963665,-0.6972876,-0.04151977,0.020518558,-0.34961528,-0.17116511,-0.50497234,-0.24462298,0.043942858,-0.0074810856,0.01184254,-0.020155042,0.078617156,-2.0770545,0.035952516,0.08721548,0.042338654,-0.11129132,-1.4685947,0.10368461,-0.06787885,-0.00053050305,0.03687647,-0.012974352,-0.015660964,-0.022801822,0.040208623,-0.078593515,0.024834156,0.005510005,-0.31907502,0.000111116504,0.22112888,-1.2859641,-2.2971423,0.017794466,0.023637041,-0.074618354,-0.043980572,0.02131277,-0.25313765,-0.018415164,-0.22901633,-0.0070165624,-0.71216166,-0.059771776,0.008796633,-0.194444,0.12656175,0.011022422,-0.8384395,0.10014193,0.0068702516,0.016129142,-0.014498133,-0.24343169,-0.11420384,-0.029077712,-0.31718534
-0.045275353,0.11275638,-0.13221794,-0.00805847,0.110510044,0.21423745,-0.05135687,0.03870376,0.3310445,-0.08771062,-0.020583132,-0.05646649,-0.027954346,-0.10480348,-0.01215479,0.014171926,-0.02733592,-0.38309228,-0.121126674,-0.015767053,-0.41252026,-0.31342378,1.0035751,0.13110027,-0.14924625,-0.01070098,-0.5431639,-0.41448528,0.032526,-0.5969902,0.1405008,-0.0034133631,0.020050254,0.059089683,0.7009904,-0.10639913,0.14352004,0.07323706,0.1544085,0.5373663,-0.098593704,0.033432666,-0.050006747,-0.09940508,0.24478117,0.02034093,-0.5429266,-0.885852,-0.016175209,0.23937823,-0.14217877,-0.08530771,-0.005077085,-0.02002891,-0.14177021,-0.16158529,-0.043474752,0.03225639,0.021656081,0.0035771995,0.065820485,0.05956813,0.41021165,-0.16402406,0.6354814,-0.035451513,-0.055632703,0.08768411,-0.15341969,-0.39434454,-0.6137127,-0.17059831,0.24956344,0.30304408,-0.006991758,-0.06749968,0.54812706,0.08747384,0.11190331,-0.045724712,-0.039576545,0.12561978,0.13888757,-0.31234908,0.4658669,-0.15645953,0.09028227,0.20310576,-0.0065326286,0.34045836,-0.0055762194,0.23646848,0.16677347,-0.6191503,-0.074774355,-0.21417382,-0.41822967,0.031162644,-0.14934452,-0.18270595,0.08727134,0.18561573,-0.109945655,0.1525552,-1.707458,0.11884154,-0.6372735,0.24149929,-0.024777366,0.10202647,0.058308903,0.48591307,0.117367,0.31595638,0.2859712,0.028315235,0.009228091,-0.040877234,-0.19158043,-0.023998804,-0.46260533,0.22835362,0.021686114,0.2397796,-0.3216899,0.008415875,-0.013542591,-0.09073794
0.11339645,-0.003881341,-0.06470916,-1.425296,0.06978412,0.013771031,-0.3196058,-0.36476675,0.0008009313,-1.5827574,0.10671911,0.052863505,0.12891781,0.1688423,0.07439748,-0.121738866,0.08235166,-0.082071416,-0.13279454,-0.9297158,-0.3373598,0.10224802,0.01907027,-0.8617703,-0.08061807,-0.1794403,-1.4284211,0.23548543,0.057110317,-0.07237521,0.14246248,0.0992676,0.18209939,0.038408954,0.049478944,-0.92097044,-0.05724001,-0.13772358,0.016053455,-0.031835772,-0.58667904,0.046908252,0.084915325,0.08736864,0.15920113,-0.004431952,-0.020694228,-0.014502331,0.080223314,-0.1053672,0.13940154,0.11939914,0.02161914,0.038204018,-0.03223157,0.029063953,0.025505787,-0.09058373,-0.10623392,0.07426956,-0.043671317,-0.014903082,-0.24191304,-0.050719406,0.07053233,-0.046834387,-0.8615481,0.121487,-0.00063410326,0.013864694,-0.03845214,-0.060364407,-0.0276381,0.15732078,-0.7370785,-0.02700955,0.020330727,0.020591268,0.047312897,-0.3321304,0.008170749,0.038818825,-0.035352495,0.14064687,-0.042235162,0.08294557,-0.24800965,0.06402427,-0.027378347,0.04546754,0.044079054,0.010641497,-0.07757191,-0.024050802,0.043094713,0.030003356,-0.009079041,-0.025451625,0.051135432,0.0054648453,-0.55275744,0.051049702,0.020247625,0.047307078,0.00062882784,0.047718715,-0.0063857087,0.0692821,-0.0027141366,0.057792567,0.023034552,0.20209113,-0.62578356,-0.013863338,0.025395878,-3.6203775,-0.01994548,-0.35873696,-0.016181268,0.05481191,0.10979965,0.08875821,0.012554362,0.087158196,0.0032276502,0.03498251,0.04056719,-0.06018283
-0.05882942,-0.28433582,-0.053642754,0.19579542,-0.035979684,0.009594505,0.011377504,0.09190796,-0.031061599,0.17302078,-0.0021037883,0.012970045,0.06924178,0.14594723,-0.23901644,-0.03817835,-0.17267299,0.061717503,0.27243015,0.5229897,-0.019985193,-0.02131967,-0.06408531,-0.05685039,-0.08281842,0.091232225,-0.57350713,0.11290976,-0.60660046,0.18473805,-0.116517976,-0.08435185,-1.9131869,-0.25341466,-0.15581697,-0.04459669,-0.076516025,-0.006096732,-0.026971485,-0.017988335,0.2035283,-0.0130261425,0.1286744,-0.010089879,-0.019360743,0.050730716,-0.042759914,-0.009450258,-0.045227397,0.122908056,-0.93325686,-0.71784925,-0.477368,-0.0004063066,-0.019982193,-0.21839993,-0.21006265,-0.08156399,-0.079006635,-0.12895377,0.035842955,-0.9145427,0.66859347,0.025172208,-0.24126683,0.011079163,0.12986965,0.032411043,0.09397444,-0.116265714,0.0992404,0.015293984,0.023959016,0.048264306,0.14588358,-0.053321663,-0.9205512,-0.02855661,-3.2393823,0.2865158,0.018539287,0.0066022426,0.14904955,-0.08277128,-1.9567697,0.027204195,-0.07977806,-0.10674994,-0.57991153,-0.050495286,-0.006247143,-0.5661858,-0.31994525,-0.13377635,-0.028836189,-0.028002057,0.008541454,-0.052916702,0.15679085,-0.17949829,0.07463167,-0.020822516,0.22417045,-0.0993088,-0.23433828,0.17003404,-0.056016352,-0.59369916,4.890588e-05,-0.10286491,0.008127482,0.63291925,0.2752405,-0.078124344,-0.048803512,0.18248923,0.0474845,0.22769755,-0.06989861,-3.0767,-0.013403677,-0.93533736,-0.17699365,-0.34740475,0.06059004,-0.16833988,-0.020073263,-0.18925078
-0.043314144,-0.12231702,-0.00047729528,-0.07378172,-0.04946462,0.025062807,-0.06897569,0.08092511,0.00807031,0.10500914,-0.051201016,0.036264244,0.04796865,0.0034859255,0.08261287,-0.079223864,-0.09298491,0.07368203,-0.11644032,-0.101571806,-0.035048425,-0.057472732,0.0773013,-0.09726028,-0.11667597,0.06573829,-0.10498623,0.0689753,0.033685584,-0.08155248,-0.07918611,0.03509744,0.016297895,-0.09010947,0.09093009,-0.09395078,0.018663453,-0.0071075857,-0.033987865,0.05526758,-0.025215408,-0.12379241,0.017206537,-0.021214128,0.068558864,-0.0927795,-0.053029418,0.029358901,-0.109113164,0.022550726,-0.04006486,0.024443422,0.009998202,0.1144663,0.11338106,-0.0018414287,-0.11440101,-0.028236875,0.014558575,-0.029433543,0.0012365282,0.04339573,-0.08905823,-0.10572428,-0.000889427,0.022964507,-0.08595674,-0.037026946,-0.035557125,0.049038194,-0.08668491,0.12680793,-0.067734905,0.11919156,-0.060751706,0.080019884,-0.07373592,0.0057503986,0.06001957,9.188616e-05,0.035538714,-0.11876317,0.11486358,-0.118314356,0.09149532,0.056502968,0.07116224,-0.10996745,-0.062916666,-0.08821145,0.11015638,0.034962293,0.010968528,-0.08139634,0.025870766,-0.03747353,-0.03239867,0.035182636,0.03959531,-0.047178227,-0.08435133,-0.060420256,-0.11316888,-0.079654105,0.10606989,0.08231407,0.096999794,-0.014822366,0.09695655,-0.06590083,0.11031524,0.121535994,0.09185183,-0.06498411,0.10090818,-0.09806967,0.058102734,-0.09769146,-0.114373565,-0.06929044,0.023673654,-0.115491115,0.07246542,0.07235029,-0.120396145,-0.057767086,0.08110448,-0.011273191
-0.15561935,-0.0871521,0.13912407,0.03393101,-0.0148117365,-1.8095427,-0.18077277,0.0057444368,-0.6326808,0.101396464,-0.035189074,-0.07419828,-0.08287408,-0.05872393,-0.029767768,-0.017071523,-0.21712387,-0.13106957,-0.044609778,-0.050863534,0.00999066,-0.17069948,-0.18136354,-0.14413176,0.031420514,0.0049186223,-0.072242,0.10357388,-0.035211682,0.019844439,-0.07555162,0.031947173,-0.0005466006,0.0030366092,0.02830933,0.08067802,-0.0768569,0.0023789932,-1.3192261,-0.458208,0.0073822,0.015978506,0.0177941,-0.04167443,0.017526202,-0.04167435,0.15326928,-0.973308,-0.041671257,-0.7910899,-0.2772583,0.071116686,0.11105958,0.028348828,0.3300206,-0.45502684,-0.26377174,-1.2184558,-1.279097,0.00526191,-0.015002421,-1.0357796,-0.07090257,0.0009475646,-1.7856647,-0.026929019,0.10599562,0.08090767,0.07120166,0.28852746,-0.020343352,-0.024253888,-0.23329797,-0.47383192,-0.47453764,-1.3783089,-0.211269,-0.22186072,-0.07403593,0.0084326165,-0.002754246,-0.07342849,-1.4431746,-0.058092996,-1.1159483,-0.079265796,-0.13527541,-0.96396124,-1.9268094,-0.9637502,-0.011506793,-0.06450292,-0.27814427,0.08060416,-0.055087168,0.47046268,-1.7025939,0.10915281,-0.0038555798,-0.15985185,-0.2209388,-1.0351914,-0.4667786,-1.5253168,0.16738358,-0.13472554,0.19551335,-0.10395261,-0.007654018,-0.3319617,-1.7580802,-0.6643699,-0.018125977,0.2130368,0.11236908,0.08662168,-0.43774348,0.047307044,0.018923484,-1.2047946,-1.6462026,-0.24032198,0.0065216115,-0.1423463,0.3333797,0.05345036,0.024174836,-0.10022901
0.0068689724,-2.7732823,-0.015085701,0.79122925,-0.72740406,-0.13444597,0.005697258,-0.64440936,-0.060150955,0.24124996,-0.007846622,-0.0077423444,-0.44902334,-0.2282788,-0.19209069,-1.3859439,-0.111348055,-0.08877789,0.061540157,-0.6804596,-0.02119744,0.050848424,0.026003748,-0.0889527,0.017295396,1.3287402,0.19046292,0.19103867,-1.4907513,0.21880426,-1.478124,0.15637408,-0.47398293,-0.056171313,0.015324641,-0.036386676,-0.38856313,-0.10252276,0.0037723659,-0.022076879,-0.21811256,0.012118689,0.8389848,-0.43474713,0.041994974,0.00050761737,0.0035366449,-0.7158673,-0.024099043,-0.060864296,-0.4892479,-0.99243623,-4.164449,0.032743253,-0.024331639,-0.037326142,-0.56031895,-1.5385784,0.0038193455,-0.15737256,0.0056390194,0.05065062,-0.08742557,-0.027037753,-0.32387185,0.027807467,0.30927974,-0.21258947,0.17080082,-0.41113392,0.043691013,-0.574865,0.035205618,-2.0625837,-0.052249104,0.040381435,-0.10999003,-4.2578406,-0.17541906,-0.25961253,-0.02447183,0.0037482325,-4.8284345,0.050618242,-0.26812908,2.9833136,-0.82693636,-0.030969083,-0.4101286,-1.441222,0.0053442935,-0.09994667,0.08522776,-0.017581565,-0.030791912,-0.03917552,0.1022172,0.04347883,-0.34675288,-0.32954308,-0.101641655,-4.3300014,-0.048956536,-0.01738039,0.06809441,-0.025313582,0.10978392,-0.31148282,-0.016146624,-0.018958801,-0.010986002,0.08967708,0.027487172,-1.0940685,0.004490075,0.7776242,-1.8139662,-1.4242649,0.021430897,-0.29693878,0.034752246,-0.16116714,0.5638673,-1.2088497,0.037930213,0.2629806,-3.9777098,0.060321517
0.00083500316,0.063251495,0.01753334,0.04094208,-0.061571963,-0.25796914,0.013341116,-0.008810411,-0.04199723,0.038452484,-0.0120572215,0.01972001,-0.10250486,-0.3339992,-0.05193826,-0.0023149264,-2.3575177,-2.4416537,-0.06471573,0.0046371757,0.032761965,-0.07491959,-0.29187185,-0.077061065,-0.014931454,-0.023166727,0.055172328,0.068852924,0.005605185,0.111154936,0.04906418,-0.0038032625,-0.015956413,0.005368182,-0.020922424,0.10241004,0.054437447,-0.13952218,-0.16556577,-4.068293,-0.009707121,-0.0048696534,0.0035824142,-0.014476063,-0.013253153,-0.0027552173,0.08631259,-0.75431544,0.0070779724,0.014721759,-1.9419892,0.028998872,0.056240883,0.028484443,0.051087648,-0.030885603,-0.009432893,-0.114697464,-0.66132647,0.023118949,-0.014394717,-0.10542644,0.027295772,-4.4172997,-1.5590459,-0.0035830378,0.019081475,0.015162426,0.14712611,0.06597023,-3.0362422,-0.055360377,0.11335148,-1.4549092,-0.114131935,-0.12335114,-0.13300292,-0.03857236,-0.05142616,-0.010705806,0.025295537,-0.0021348654,-0.038614746,0.016402593,-3.6093864,-0.025430603,-0.07211238,-0.086573325,-0.26177272,-0.17736422,-0.0011593055,0.0026964992,-0.10803367,-0.0070488076,0.049530793,0.14285722,-1.1731669,0.11570836,-0.0070977197,-3.1676397,0.07444964,-0.2511729,0.008068165,-0.24443707,0.032263093,0.0032023245,0.13183671,-0.06384301,-0.014323258,-0.31485254,-0.10302913,-0.12478827,0.008732741,-0.20911054,0.0008229276,-0.0067732274,-3.32583,0.0008574189,-0.03443949,-0.2294828,-0.057650976,-0.077009216,0.0074437987,-0.0668798,0.111166924,-0.014222044,0.015888164,-0.050686862
-0.03442502,-1.2792625,-0.0020136351,-0.040927045,-0.35158798,-0.03995468,0.021047503,0.182255,0.033201292,0.01664947,-0.023612069,0.010612235,-1.5620904,-0.085426204,1.7803574,-0.29429457,-0.07886172,0.09127087,-0.26169783,-0.03696037,0.030699214,-0.06690716,-0.013384195,-0.022404037,-0.016147675,0.043289367,0.24348836,-0.04051398,-0.82910824,0.07109609,-0.05804701,0.048305936,-3.349241,-0.15614638,-0.019023307,0.11673791,-0.16038804,-0.025834285,-0.02302377,0.02481402,0.004743159,-0.0068671494,-0.08718946,-0.05596004,-0.07908957,0.016765874,0.061110605,0.005045108,0.019852992,0.13818449,-2.4895773,-0.29179862,0.55197376,-0.077058226,0.055927996,0.10471174,-0.18625893,-0.70772094,-0.056374256,-0.02566943,-0.0044471608,-0.0246979,0.15181354,-0.006681692,-2.7241058,0.0025663583,0.039656527,-0.08936567,-0.05146273,-0.0036387504,-0.1661835,0.10937388,0.025947366,-0.7213264,0.08527878,0.02954779,-2.8086207,0.095357865,-2.1971498,0.028374048,0.0069258837,-0.0055091195,-0.1451794,0.022057993,-1.73351,-0.12988621,-0.03521471,0.020462476,-2.7565715,-0.0063705244,0.0059925467,-2.146471,0.066474125,-0.0074471263,0.016178897,0.08494284,0.026323501,0.0918666,-0.17471449,-0.08031639,0.13756542,-0.30468994,-0.054396294,-0.00064053026,0.08563032,0.03197389,0.046456993,-3.3235707,0.006849819,0.03465775,-0.063057825,0.08136507,0.17943235,-2.4375625,0.0032130496,-0.0060876743,-0.39819044,0.6047575,-0.0011795484,-1.0969168,0.007592377,-2.318775,1.2584776,-0.49315012,-0.16699566,-0.31037524,-0.012702778,0.01785512
-1.7204925,0.43055913,-0.018804679,0.061027285,-1.0519314,0.07183926,-0.011503171,0.01811588,-1.0354561,0.08241798,0.00899014,-0.0012901027,0.015415723,-0.043267675,-0.19433384,-0.17208704,-0.028892197,-0.37536535,0.027137874,-0.1741644,0.0023995065,-1.4618604,-0.06498758,-0.16137318,0.02569996,0.064200014,-0.0228755,0.09786039,0.42423314,0.029366653,-1.9961555,-0.042571362,-1.1796224,0.04651338,0.020020088,0.035118833,-0.681708,-0.0044448273,0.022070244,0.00093437696,0.15314177,0.010883874,0.015002199,0.016436428,-1.3594748,0.0098198755,0.018227164,-3.4494963,0.029478652,0.036617555,-0.51963377,-0.41176662,0.46963418,-0.054977853,0.01641832,-0.042375483,-0.7096193,-1.9975559,-1.4789435,-0.08366146,0.017427314,0.039430387,0.08407951,-2.0630465,-1.1493053,-0.0045635165,0.074851915,-2.7331865,0.0015628141,-0.043518346,0.02325094,-5.423284,0.015110539,0.08084196,-0.051417198,-0.007657949,-1.1038471,-0.06840132,-3.271573,0.04454509,-0.0081617525,-0.021862112,-3.1464891,0.16447687,-0.58865345,0.051680338,-0.05213744,-2.3374872,-1.5125207,-0.19998895,-0.010004462,-2.8153205,0.15615031,0.058462568,0.021536665,0.025434056,0.036072414,-0.014142282,0.08491835,-1.5721918,0.060271937,-2.6770477,-2.5089786,0.100766465,-0.00202209,0.011013274,-0.048527084,-1.2170999,-0.017596826,0.025953252,0.008739056,0.18372066,0.11575947,-1.172089,-0.024674091,0.061792433,-1.427555,0.05854421,0.039652307,-0.31147012,-2.0191634,-0.54118454,0.37552717,-3.8309102,0.023771847,-0.24294536,-3.4974349,-3.8312218
